id,name,description,status,reasons,countries,categories,website,logo_url,alternatives,alternatives_text,stakeholders,allOf
sabra,Sabra,"Sabra was an Isareli hummus company, and is now a joint venture between Pepsi and Strauss.  Strauss is an Israeli food company.",avoid,operations_in_israel,,food,https://sabra.com/,,,Most hummus is not Israeli.  Any non-Israeli hummus at your local grocery store is preferred over Sabra.,"{'id': 'pepsico', 'type': 'owner', 'percent': 50}, {'id': 'strauss-group', 'type': 'owner', 'percent': 50}",
sodastream,SodaStream,"SodaStream has long been a BDS target due to their operation of factories on stolen land and their racial discrimination against Palestinian workers.[^1]

[^1]: https://bdsmovement.net/Act-Now-Against-These-Companies-Profiting-From-Genocide",avoid,operations_in_israel,global,,https://sodastream.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Soda_Stream_Logo.svg/2560px-Soda_Stream_Logo.svg.png,drinkmate,,"{'id': 'pepsi', 'type': 'owner', 'percent': 50}, {'id': 'strauss-group', 'type': 'owner', 'percent': 50}",
puma,Puma,"The Palestinian BDS National Committee has called for a boycott of Puma[^1] for several reasons, including their 
sponsorship of the Israeli Football Association (IFA), which includes teams in illegal settlements on occupied 
Palestinian land.

[^1]: https://bdsmovement.net/boycott-puma",avoid,operations_in_israel,global,,,,,,,
ahava,Ahava,"Ahava is an Israeli cosmetics company which operates its main manufacturing plant and showroom in Mitzpe Shalem, 
an illegal settlement in the West Bank.[^1]
The Palestinian BDS National Committee has called for a boycott of Ahava.[^2]

[^1]: https://en.wikipedia.org/wiki/Ahava
[^2]: https://bdsmovement.net/Act-Now-Against-These-Companies-Profiting-From-Genocide",avoid,"operations_in_settlements, operations_in_israel",global,,https://www.ahava.com/,https://upload.wikimedia.org/wikipedia/commons/8/81/AhavaLogo.png,,,,
drinkmate,Drinkmate,Drinkmate offers sparkling water and soda makers (also known as soda machines).,neutral,,"us, ca, gb, eu, au, co, pe, ae, sa, jp, sg, tw",,https://idrinkproducts.com/,,,,,
